region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
4.0,1.0,1.0,59.0,5.0,19.0,4.0,1.0,0.0,8.0,3.0,0.0,47.0,3.85,2.0,8.6,1.36,0.31,2.68,0.99,0.0,3.0,0.0,-1.0,-1.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,14.0,3.0,3.0,1.0,0.0,28.0,2.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,16.0,5.0,1.0,1.0,4.0,0.0,17.0,5.0,0.0,3.0,50.0,1.0,8.55,2.15,446.55,6.1,0.0,0.0,0.0,1.0,31.2,1568.35,1.0,19.0,930.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.699549600032134
2.0,4.0,1.0,33.0,3.0,8.0,1.0,2.0,0.0,4.0,2.0,0.0,19.0,2.94,1.0,0.9,0.13,-2.04,0.04,-3.2,0.0,4.0,1.0,9.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,2.0,2.0,1.0,1.0,9.3,1.0,0.0,1.0,4.0,3.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,9.0,1.0,3.6,1.28,37.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5.977441684744414
5.0,2.0,0.0,44.0,4.0,10.0,1.0,1.0,0.0,12.0,4.0,0.0,73.0,4.29,3.0,2.8,1.25,0.22,0.79,-0.23,0.0,5.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,38.5,2.0,0.0,1.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,6.75,1.91,29.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6.5981683711423065
3.0,2.0,0.0,58.0,5.0,18.0,4.0,1.0,0.0,3.0,2.0,0.0,63.0,4.14,3.0,10.5,1.92,0.65,4.69,1.55,0.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,32.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,2.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,25.0,5.0,3.0,4.0,1.0,0.0,17.0,5.0,1.0,1.0,58.0,0.0,12.1,2.49,680.75,6.52,1.0,30.75,1776.7,0.0,0.0,0.0,1.0,24.5,1415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,6.88698097976566
2.0,1.0,1.0,72.0,6.0,20.0,5.0,4.0,1.0,27.0,5.0,1.0,17.0,2.83,1.0,9.8,1.28,0.24,0.39,-0.94,0.0,4.0,1.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,3.0,1.0,1.0,1.0,9.3,1.0,0.0,0.0,10.0,5.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,33.0,5.0,4.0,4.0,3.0,1.0,26.0,5.0,1.0,3.0,67.0,0.0,13.9,2.63,954.05,6.86,0.0,0.0,0.0,1.0,38.55,2580.75,1.0,23.25,1525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.61349300330874
3.0,1.0,1.0,66.0,6.0,13.0,2.0,6.0,1.0,31.0,5.0,1.0,23.0,3.14,1.0,9.3,0.93,-0.07,1.2,0.19,0.0,5.0,1.0,12.0,2.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,29.0,5.0,3.0,1.0,0.0,11.6,1.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,40.0,5.0,4.0,2.0,1.0,0.0,30.0,5.0,0.0,2.0,72.0,0.0,38.7,3.66,2854.9,7.96,1.0,27.0,1919.0,0.0,0.0,0.0,1.0,68.5,4865.0,1.0,43.25,3159.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,5.984238502016242
1.0,1.0,1.0,57.0,5.0,17.0,4.0,4.0,0.0,24.0,5.0,0.0,171.0,5.14,5.0,9.5,1.8,0.59,14.44,2.67,0.0,5.0,1.0,16.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,2.0,1.0,1.0,75.8,3.0,0.0,1.0,1.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,19.0,5.0,3.0,2.0,4.0,0.0,13.0,4.0,1.0,3.0,48.0,0.0,4.15,1.42,214.85,5.37,1.0,28.75,1444.65,1.0,43.15,1990.25,1.0,29.25,1315.0,1.0,40.2,1840.45,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,5.999358309227082
5.0,2.0,0.0,63.0,5.0,14.0,2.0,6.0,1.0,29.0,5.0,0.0,424.0,6.05,5.0,10.7,13.11,2.57,32.26,3.47,0.0,4.0,1.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.0,5.0,3.0,1.0,0.0,88.6,3.0,0.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,36.0,5.0,2.0,3.0,3.0,1.0,29.0,5.0,0.0,1.0,70.0,0.0,34.8,3.55,2540.15,7.84,1.0,45.25,3165.45,0.0,0.0,0.0,1.0,19.75,1325.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,7.166312305106674
5.0,5.0,1.0,28.0,3.0,11.0,1.0,1.0,0.0,4.0,2.0,0.0,23.0,3.14,1.0,4.8,0.19,-1.66,0.91,-0.09,0.0,1.0,1.0,12.0,2.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,5.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,10.0,3.0,3.0,3.0,3.0,0.0,10.0,3.0,1.0,1.0,34.0,0.0,3.45,1.24,110.45,4.7,1.0,33.0,1099.65,0.0,0.0,0.0,1.0,16.5,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.376352728227316
1.0,1.0,1.0,78.0,6.0,16.0,3.0,1.0,0.0,10.0,3.0,1.0,22.0,3.09,1.0,15.2,0.69,-0.37,2.65,0.98,0.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,5.0,2.0,1.0,1.0,10.8,1.0,0.0,1.0,3.0,2.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,10.0,3.0,3.0,2.0,2.0,0.0,7.0,3.0,1.0,1.0,14.0,0.0,7.3,1.99,85.6,4.45,0.0,0.0,0.0,1.0,24.85,341.75,1.0,31.75,350.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,2.209372711271867
3.0,3.0,0.0,61.0,5.0,16.0,3.0,1.0,0.0,4.0,2.0,0.0,35.0,3.56,2.0,10.1,1.23,0.21,2.3,0.83,0.0,3.0,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,5.0,4.0,0.0,0.0,9.4,1.0,1.0,0.0,1.0,1.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,27.0,5.0,4.0,2.0,3.0,0.0,15.0,4.0,0.0,3.0,53.0,0.0,11.2,2.42,567.05,6.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,480.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6.24097735344226
2.0,4.0,0.0,70.0,6.0,17.0,4.0,2.0,1.0,2.0,2.0,0.0,28.0,3.33,2.0,9.3,1.2,0.18,1.41,0.34,0.0,1.0,1.0,17.0,4.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,14.0,3.0,5.0,1.0,0.0,15.7,1.0,0.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,26.0,5.0,4.0,2.0,4.0,0.0,17.0,5.0,1.0,2.0,59.0,1.0,14.25,2.66,805.8,6.69,1.0,23.5,1366.65,0.0,0.0,0.0,1.0,15.25,840.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.852920612659915
4.0,1.0,0.0,61.0,5.0,14.0,2.0,6.0,0.0,18.0,5.0,1.0,12.0,2.48,1.0,21.5,0.57,-0.57,2.01,0.7,0.0,5.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,3.0,3.0,1.0,0.0,5.8,1.0,1.0,0.0,4.0,3.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,24.0,5.0,3.0,3.0,1.0,0.0,22.0,5.0,0.0,2.0,61.0,0.0,8.35,2.12,476.95,6.17,0.0,0.0,0.0,1.0,29.1,1790.8,1.0,11.5,675.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.735474921388691
3.0,4.0,0.0,37.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,0.0,29.0,3.37,2.0,15.7,3.32,1.2,1.23,0.21,1.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,3.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,12.0,4.0,4.0,2.0,2.0,0.0,11.0,4.0,1.0,1.0,39.0,0.0,13.1,2.57,504.45,6.22,1.0,28.5,1028.1,1.0,43.5,1663.95,1.0,10.5,380.0,1.0,31.5,1199.2,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.613491595164802
1.0,3.0,0.0,39.0,4.0,12.0,2.0,1.0,0.0,5.0,2.0,0.0,130.0,4.87,5.0,11.3,4.69,1.54,10.0,2.3,0.0,5.0,1.0,14.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,3.0,2.0,1.0,0.0,49.2,3.0,1.0,0.0,1.0,1.0,32.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,1.5,0.41,11.15,2.41,1.0,13.25,93.0,0.0,0.0,0.0,1.0,24.5,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.550908891776419
